SampleID,SourceRack,SourcePosition,DestRack,DestPosition, Sample, Diluent
230703-0267-01,BCR,94,SigA1230707BA,A2,100.00,900.00
230703-0270-01,BCR,95,SigA1230707BA,B2,100.00,900.00
230703-0271-02,BCR,96,SigA1230707BA,C2,100.00,900.00
